  PID TTY          TIME CMD
    1 pts/0    00:00:00 bash
   27 ?        00:00:00 sh
  104 ?        00:00:00 sh
  122 ?        00:00:00 node
  164 ?        00:00:00 sh
  173 ?        00:04:27 node
  304 ?        00:00:26 node
  340 ?        00:12:28 node
  353 ?        00:00:29 node
  432 ?        00:01:10 node
  501 ?        00:00:22 node
  623 pts/2    00:00:00 bash
 8239 ?        00:00:14 node
40681 ?        00:00:25 node
41981 ?        00:00:37 node
42216 ?        00:14:17 java
56440 ?        00:00:00 sh
56925 ?        00:00:00 sh
57066 pts/2    00:00:03 java
57092 ?        00:00:00 sleep
57093 ?        00:00:00 wakatime-cli-li
57104 ?        00:00:00 sleep
57110 ?        00:00:00 sh
57111 ?        00:00:00 cpuUsage.sh
57116 ?        00:00:00 sleep
57117 pts/2    00:00:00 sh
57118 pts/2    00:00:00 ps
96775 pts/3    00:00:00 bash
97734 pts/4    00:00:00 bash
